text	label
i need to hear that sentence again.	general_repeat
would you try that words spoke one more time again.	general_repeat
could you tell me it once again please.	general_repeat
please will you replay.	general_repeat
i'd like to hear that again.	general_repeat
could you tell me it once again.	general_repeat
would you reset what i've said please.	general_repeat
robot vacuum the hallway now	iot_cleaning
does the robot vacuum cleaner have to be plugged in	iot_cleaning
robot vacuum the living room now	iot_cleaning
have my iroomba clean the house	iot_cleaning
open vacuum cleaner	iot_cleaning
please set the vacuum to start going now	iot_cleaning
activate the vacuum cleaner	iot_cleaning
start the vacuum	iot_cleaning
start cleaning robot cleaner	iot_cleaning
turn the vacuum on	iot_cleaning
on the button of cleaner	iot_cleaning
hoover the carpets around	iot_cleaning
run vacuum cleaner	iot_cleaning
start vacuuming	iot_cleaning
turn on the vacuum now	iot_cleaning
turn on the roomba for me	iot_cleaning
start a vacuum cleaner	iot_cleaning
vacuum the living room carpet	iot_cleaning
switch on the vacuum cleaner	iot_cleaning
please activate my vacuum cleaner	iot_cleaning
clear the dust and then on the cleaner	iot_cleaning
start irobot	iot_cleaning
activate the cleaner for furniture cleaning	iot_cleaning
have the roomba run the living room	iot_cleaning
enable cleaner robot	iot_cleaning
make vacuum cleaner start	iot_cleaning
how do i start the robot vacuum cleaner	iot_cleaning
switch on the roomba	iot_cleaning
please start vacuuming	iot_cleaning
make a coffee	iot_coffee
can you please make a coffee	iot_coffee
prepare a coffee	iot_coffee
prepare coffee	iot_coffee
i want coffee	iot_coffee
turn on the coffee pot	iot_coffee
prepare a cup of coffee for me	iot_coffee
please set my coffee machine to start at four pm time	iot_coffee
how do i set the timer on my coffee machine	iot_coffee
want to wake up can you order a cappochino	iot_coffee
brew a pot of coffee	iot_coffee
can you begin the brew	iot_coffee
i fancy some coffee now	iot_coffee
make a coffee please	iot_coffee
please make ke a coffee	iot_coffee
please make some coffee for me	iot_coffee
set the coffee maker to on	iot_coffee
yo i need a coffee now	iot_coffee
can you set the coffee machine to make coffee at three pm time every week day	iot_coffee
make me a cappuccino	iot_coffee
explain how to set my coffee machine	iot_coffee
i need to wake up make me the strongest coffee you can make	iot_coffee
can you make some coffee	iot_coffee
start the coffee maker	iot_coffee
make coffee at three	iot_coffee
i cup of joe would be nice right now	iot_coffee
please ask mr coffee to make a latte	iot_coffee
i need coffee	iot_coffee
coffee make now	iot_coffee
can you start the coffee	iot_coffee
make me a cup of coffee please	iot_coffee
make five coffee tell the coffee machine	iot_coffee
please make me a cappuccino	iot_coffee
please help serve me coffee with a no sugar	iot_coffee
let me get a cup of coffee please	iot_coffee
change the opacity of the color	iot_hue_lightchange
make the lights a different color	iot_hue_lightchange
light green	iot_hue_lightchange
change the lights into green	iot_hue_lightchange
replace the current light colours in the house with dark ones	iot_hue_lightchange
set brightness to fifty percent	iot_hue_lightchange
change the color of my lights to something random	iot_hue_lightchange
change lighting colours	iot_hue_lightchange
can you shuffle the light colors in the house	iot_hue_lightchange
make the lights pink at the house	iot_hue_lightchange
change your colors to something different	iot_hue_lightchange
i want the light to be a little more red ish	iot_hue_lightchange
make the lights in the house red	iot_hue_lightchange
change the lights to red	iot_hue_lightchange
change my light color to yellow	iot_hue_lightchange
change background	iot_hue_lightchange
rotate the light colors	iot_hue_lightchange
modify the light colours of the house and make them dark instead	iot_hue_lightchange
make the lights blue in here	iot_hue_lightchange
adjust the light	iot_hue_lightchange
change the bedroom lights to green	iot_hue_lightchange
change my room lights to some romantic colour	iot_hue_lightchange
lights at percent	iot_hue_lightchange
romantic light setting please	iot_hue_lightchange
set lights to twenty percent	iot_hue_lightchange
replace color from light to dark	iot_hue_lightchange
select a different color for the lights	iot_hue_lightchange
change to blue	iot_hue_lightchange
can you change the light colors into dark in the house	iot_hue_lightchange
can you change the lights to white	iot_hue_lightchange
can you change the colour to red	iot_hue_lightchange
make the lights blue please	iot_hue_lightchange
change the color of the lights	iot_hue_lightchange
make the room light blue	iot_hue_lightchange
change the light color to white	iot_hue_lightchange
lower lights in my room	iot_hue_lightdim
i would love a less bright up room	iot_hue_lightdim
minimize the light power	iot_hue_lightdim
lower the lights please	iot_hue_lightdim
give me low lighting in the kitchen	iot_hue_lightdim
lower brightness of lights	iot_hue_lightdim
color of light should be dimmed bright	iot_hue_lightdim
turn down the lights in the living room	iot_hue_lightdim
down the light power	iot_hue_lightdim
minimize the lights	iot_hue_lightdim
dim the living room lights	iot_hue_lightdim
turn the lights down to seven	iot_hue_lightdim
decrease lighting	iot_hue_lightdim
lower the light of hall percent	iot_hue_lightdim
dim lights in living room	iot_hue_lightdim
please lights less brighter	iot_hue_lightdim
reduce the light power	iot_hue_lightdim
reduce the strength of the bedroom lights	iot_hue_lightdim
dim the bedroom lights to half	iot_hue_lightdim
i need to turn the lights down	iot_hue_lightdim
lower lights now	iot_hue_lightdim
dim the lights	iot_hue_lightdim
shut off the lights	iot_hue_lightoff
turn off all lights	iot_hue_lightoff
turn light off	iot_hue_lightoff
can you please switch off the lights	iot_hue_lightoff
this room lights off	iot_hue_lightoff
please turn off kitchen light for me	iot_hue_lightoff
turn off the light in the kitchen	iot_hue_lightoff
turn off the lamps	iot_hue_lightoff
turn house lights off	iot_hue_lightoff
turn my bedroom lights off	iot_hue_lightoff
can you please turn off the lights in this room	iot_hue_lightoff
turn off the lamp in the living room	iot_hue_lightoff
turn off the upstairs lights	iot_hue_lightoff
turn off lights in all bathrooms	iot_hue_lightoff
turn off the light in the living room	iot_hue_lightoff
turns my son's room lights off	iot_hue_lightoff
switch off light	iot_hue_lightoff
turn lights off in bedroom	iot_hue_lightoff
can you turn my bedroom lights off	iot_hue_lightoff
kindly switch off the light in the drawing hall	iot_hue_lightoff
close the light	iot_hue_lightoff
please turn off the light	iot_hue_lightoff
turn off the light in the bathroom	iot_hue_lightoff
time to sleep	iot_hue_lightoff
turn the lights off in the bedroom	iot_hue_lightoff
can you make the lights go out	iot_hue_lightoff
switch off the light on the left	iot_hue_lightoff
turn off bedroom lights in ten seconds	iot_hue_lightoff
could you turn off light	iot_hue_lightoff
please turn off the lamp	iot_hue_lightoff
light off living room	iot_hue_lightoff
bed room two lights off	iot_hue_lightoff
turn off smart lamp in den	iot_hue_lightoff
please turn off kitchen light	iot_hue_lightoff
all lights has to be turned off during the day	iot_hue_lightoff
please turn on all the outdoor lights	iot_hue_lighton
and the light began	iot_hue_lighton
switch on all the lights	iot_hue_lighton
light up the lights in the kitchen	iot_hue_lighton
turn the lights on full bright	iot_hue_lighton
it's dark in here	iot_hue_lighton
brighten the lights please	iot_hue_lightup
more lights please	iot_hue_lightup
bring up lights	iot_hue_lightup
change up the light colors at home	iot_hue_lightup
connect to lights	iot_hue_lightup
increase light	iot_hue_lightup
make the room brighter	iot_hue_lightup
spread some lights	iot_hue_lightup
can you bright the lights please	iot_hue_lightup
can the lights be turned up	iot_hue_lightup
make the ceiling lights brighter	iot_hue_lightup
brighten more light	iot_hue_lightup
turn out the lights	iot_hue_lightup
i can't see let's make it brighter	iot_hue_lightup
brighten the lights on the front porch	iot_hue_lightup
turn up the lights in here please	iot_hue_lightup
can you raise the lights for me please	iot_hue_lightup
set lights to full power	iot_hue_lightup
turn the lights up	iot_hue_lightup
turn up the lights	iot_hue_lightup
brighten my bedroom light	iot_hue_lightup
please make arrangements to make the hall so brighter	iot_hue_lightup
increase the brightness in this room	iot_hue_lightup
turn the lights higher	iot_hue_lightup
turn up the light	iot_hue_lightup
turn the lights brighter	iot_hue_lightup
switch off the plug point	iot_wemo_off
off the plug	iot_wemo_off
shut down sps	iot_wemo_off
turn off the wemo socket in the kitchen	iot_wemo_off
i want the wemo socket off	iot_wemo_off
smart plug socket off please	iot_wemo_off
turn off my wemo plug socket now	iot_wemo_off
turn off the smart plug	iot_wemo_off
can you turn off on the wemo plug socket	iot_wemo_off
shut off my living room plug socket	iot_wemo_off
i would love the wemo socket to not be active right now	iot_wemo_off
off all type of active devices	iot_wemo_off
turn off my smart plug socket	iot_wemo_off
turn off smart plug socket	iot_wemo_off
switch off wemo	iot_wemo_off
turn off on wemo outlet	iot_wemo_off
socket off	iot_wemo_off
i need to turn on the plug in my office for my computer	iot_wemo_on
start the oven	iot_wemo_on
on mobile charger plug	iot_wemo_on
enable smart socket	iot_wemo_on
turn on when plugged in else turn off	iot_wemo_on
times clapping sound times	iot_wemo_on
turn the smart plug on	iot_wemo_on
turn on the tv socket when i arrive home	iot_wemo_on
enable my plug	iot_wemo_on
wemo plug socket on	iot_wemo_on
turn on my son's room plug socket on off	iot_wemo_on
please turn on the wemo plug socket	iot_wemo_on
turn on the light socket	iot_wemo_on
i want to start a new list of power tools on sale at true value	lists_createoradd
edit list	lists_createoradd
add wine to list	lists_createoradd
put hamburger on my grocery list	lists_createoradd
create packing checklist	lists_createoradd
start a list	lists_createoradd
can you add gloria to my list of clients	lists_createoradd
add broccoli to my grocery list	lists_createoradd
can you create a new list in the playlist	lists_createoradd
add new item	lists_createoradd
please create a new list for me	lists_createoradd
begin a new list	lists_createoradd
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen	lists_createoradd
create a new list	lists_createoradd
include meeting in the list	lists_createoradd
re add eggs to the list	lists_createoradd
add car service to my list of things to do today	lists_createoradd
make a new list for me	lists_createoradd
open grocery list and add milk	lists_createoradd
add ashley to the wedding invite list	lists_createoradd
start me a new list	lists_createoradd
include this item	lists_createoradd
my new health check up new list	lists_createoradd
create a new list of my due bills	lists_createoradd
add eggs to list	lists_createoradd
make a list of camera photos	lists_createoradd
delete the old playlist and create new	lists_createoradd
i need more milk	lists_createoradd
add the post office to my list of errands for Saturday	lists_createoradd
add juice to my grocery list	lists_createoradd
add paav bhaji in menu card	lists_createoradd
add coffee to the grocery list	lists_createoradd
buying of groceries new list	lists_createoradd
add milk to grocery list	lists_createoradd
add detergent to the list of things i need to buy	lists_createoradd
the list contain what	lists_query
my list please	lists_query
pull up list	lists_query
i have my clothes list	lists_query
how many lists do i have	lists_query
please show my list	lists_query
what groups are listed in my contacts	lists_query
is there anything left on my list	lists_query
list my lists please	lists_query
do i have coffee on the grocery list	lists_query
do i have anything outstanding on any lists	lists_query
can i see my work lists	lists_query
check my to do list	lists_query
what's on my todo list	lists_query
what's my to do list for today	lists_query
which lists are present in the notes app	lists_query
what kind of lists do i have	lists_query
display available lists	lists_query
how many lists do i have in contacts	lists_query
give me the names of my lists	lists_query
what list do i have	lists_query
tell me what is on the list	lists_query
check out my to do list	lists_query
lists i have	lists_query
tell me what's on my shopping list	lists_query
do i have banana in my shopping list	lists_query
what are the names of the lists that i have created	lists_query
list the lists i have	lists_query
can i have my list	lists_query
do i have anything planned for today	lists_query
what are the titles of the lists in contacts	lists_query
what is my list	lists_query
read me back whats on my shopping list	lists_query
what on my play list	lists_query
describe your list	lists_query
clear list	lists_remove
get rid of tax list from nineteen ninety	lists_remove
remove the item from list	lists_remove
delete from playlist my old english songs list	lists_remove
erase spaghetti from list	lists_remove
please remove the following list	lists_remove
please remove list	lists_remove
abolish an item from list	lists_remove
erase my grocery list	lists_remove
delete the list created yesterday	lists_remove
remove the santana music list	lists_remove
delete the shopping list	lists_remove
delete the list item about the meeting	lists_remove
remove vegetables from the list	lists_remove
i need you to remove item s from my list	lists_remove
remove a list of accessories purchase last week	lists_remove
remove event from my list	lists_remove
delete all lists	lists_remove
the list should not contain all food items with the prefix dry	lists_remove
get rid of bananas on the list	lists_remove
delete the list brads appointments	lists_remove
delete my to do's for this week	lists_remove
delete out item	lists_remove
trash the open list google	lists_remove
remove list item	lists_remove
please clear the list	lists_remove
list remove	lists_remove
remove the list	lists_remove
i don't need tesco item any more delete it	lists_remove
delete my shopping list	lists_remove
please remove the list	lists_remove
delete my list	lists_remove
remove events from my list	lists_remove
remove the bank transaction list	lists_remove
erase that item from my list	lists_remove
i like the background song	music_likeness
i love the song do you	music_likeness
isn't keith urban wonderful	music_likeness
i love to rock out with my sock out	music_likeness
save my opinion on the currently playing song	music_likeness
i like electronic music	music_likeness
save my spotify preferences	music_likeness
i love this song	music_likeness
my favorite music is rock from the early two thousands	music_likeness
save the last radio stations of the last month	music_likeness
save this song to playlist	music_likeness
great song for the commute	music_likeness
add my opinion to this song great	music_likeness
rate this song to the maximum	music_likeness
tag this song with five stars	music_likeness
remember metallica selections for next time	music_likeness
make a note please i like modern alternative rock music	music_likeness
save this song	music_likeness
i love that song	music_likeness
add the song to my favorites	music_likeness
remind me that i like that song	music_likeness
i really enjoy rock and roll	music_likeness
store opinion on song	music_likeness
mark this song as a favorite	music_likeness
download and save song of dangal movie	music_likeness
i love this music can you please save this to my dance playlist and remember that i like it	music_likeness
i want the music to be saved can you do it for me	music_likeness
that song is my favorite	music_likeness
i love zydeco jams	music_likeness
i enjoy listening to this song it really calms me down	music_likeness
i like vocals	music_likeness
save all of my preferences information specific to songs	music_likeness
my all time favorite song is something like this from chainsmokers	music_likeness
what type of music do i enjoy	music_query
tell me the name of the song	music_query
what are my favorite types of music	music_query
do i have any music by lady antebellum	music_query
give me some bowie	music_query
hotel california is sung by whom	music_query
tell me the name of this song	music_query
what the singer meant by the title of the song bohemian rhapsody	music_query
tell me the music that is playing	music_query
which song is this one	music_query
when was this song first recorded	music_query
whats the name of the current song	music_query
please show me detail of previous played song	music_query
what kind of music do you think i like	music_query
can you pull up information on the singer of this song	music_query
recommend songs based on my playlist	music_query
give me name and type of this music	music_query
check the current playing music title	music_query
please tell me the name of this band	music_query
who sing we are the world	music_query
show me the picture of the singer	music_query
was this song in the top twenty	music_query
bring me the title of current music	music_query
is that song from shakira	music_query
from which movie is the song	music_query
when was the song playing now released	music_query
who's playing the oboe on this piece	music_query
what is my most played song	music_query
tell me the name of the composer	music_query
what song am i listening to	music_query
what is the name of that song	music_query
what kind of music am i into	music_query
what year did this song come out	music_query
who sings the song about a long black train	music_query
what is this music called	music_query
please don't shuffle songs in music player just playing continuously	music_settings
put the playlist on shuffle	music_settings
repeat the last song again	music_settings
music change	music_settings
please skip two songs	music_settings
repeat the song playing now	music_settings
repeat all	music_settings
shuffle the songs in the music library	music_settings
please lower the shuffle rate of hips don't lie	music_settings
please put this playlist on shuffle	music_settings
disable shuffle	music_settings
shuffle music	music_settings
stop after current song	music_settings
celeb news	news_query
what's the news in politics on cnn	news_query
what's the news from source	news_query
pull up the headlines please	news_query
entertainment news	news_query
olly schedule a news update for tomorrow morning at seven am	news_query
i want to see the news	news_query
tell me the latest news from bbc sports	news_query
how about the latest news	news_query
what are the results of the election	news_query
cnn world news	news_query
get me the latest on current events going on in the world	news_query
what's going around in the world these days	news_query
give me the morning news	news_query
economic affairs	news_query
provide wall street journal news	news_query
what's happening in news express	news_query
give me the news on donald trump	news_query
whats happening in football today	news_query
what is currently breaking news	news_query
are there any status updates on cnn news facebook page	news_query
newest world news	news_query
any local news stories for my home city	news_query
what's going on in new york	news_query
please provide world hot news	news_query
tell me if an earthquake happens in the world	news_query
can you get me news from ny times	news_query
current news cnn	news_query
show me the latest news from the un	news_query
read me the front page of the new york times	news_query
please tell me some international news	news_query
will trump visit russia anytime soon	news_query
what is the news today in polk county florida	news_query
did the yankees win last night	news_query
give me election updates	news_query
play biography of jackie kennedy	play_audiobook
play recently added audiobook	play_audiobook
can you play hunt for red october	play_audiobook
play the scarlet letter	play_audiobook
start reading book	play_audiobook
play sam harris audiobook	play_audiobook
resume joes book from where i left off last time	play_audiobook
play my book	play_audiobook
lets listen to hunt for read october	play_audiobook
restart the audiobook heaven is for real	play_audiobook
restart bill nye book	play_audiobook
play animal farm	play_audiobook
play the time machine by h g wells	play_audiobook
continue playing my audiobook	play_audiobook
please resume this playback in audiobook	play_audiobook
read the audiobook of war of the roses	play_audiobook
play the program where i left off yesterday	play_audiobook
play book	play_audiobook
i want to play the audiobook good grief	play_audiobook
begin again book swan	play_audiobook
keep playing war and peace	play_audiobook
please play this playback on audiobook	play_audiobook
start playing the hobbit	play_audiobook
resume audio book history of rome	play_audiobook
get me resume of best seller audio book this month	play_audiobook
play me harry potter from the place i last stopped listening on	play_audiobook
resume playing the current audiobook	play_audiobook
i want to hear the book written by the mother of the shooter at columbine	play_audiobook
play wuthering heights from where i left off	play_audiobook
i would like to start this new audiobook	play_audiobook
playback tom clancy splinter cell	play_audiobook
open davinci code audiobook	play_audiobook
can you pause the audio	play_audiobook
please open audible app and resume play	play_audiobook
start dune from where i left off	play_audiobook
i'm thinking of a number one to ten	play_game
let's play you'll be the keeper and never change position	play_game
start a competitive crossword for us	play_game
would you like to play a game with me	play_game
let's play nine ball against me adapt with my skill level always let me win	play_game
could you harvest the crops in farmvile	play_game
please open go fish game and play it with me	play_game
open fishdom game	play_game
open minestart game from previous played level	play_game
open up angry birds	play_game
i want to play fifa seventeen	play_game
lets play pinball	play_game
I'd like to play UNO with you	play_game
play uno together	play_game
want to play a game with me	play_game
play candy crush with me	play_game
i want to play rock paper scissors let's play	play_game
let's play never have i ever	play_game
can you find animal crossing	play_game
i would like to play tetris	play_game
start spider	play_game
puzzles and games app	play_game
please open snooker game i would like to play with you	play_game
how about playing a game of guess the word i'm thinking of	play_game
play keno	play_game
play games	play_game
do you want to play	play_game
play scabble with me	play_game
play for me the game candy crush	play_game
angry bird play	play_game
turn on console	play_game
give a hand to this game	play_game
let's play a game	play_game
i want to play blackjack	play_game
games	play_game
i want to hear sleeptime playlist next	play_music
play some boy band music	play_music
play for me jazz music	play_music
next i want to hear shinedown	play_music
hi google play me playlist wacky in my gaana application	play_music
find jazz music on my playlist	play_music
play for me the music by madonna	play_music
play one more time	play_music
play all by the beatles	play_music
put the song sung by shreya at the top	play_music
hey play me a popular country song	play_music
play music in library	play_music
play neil sedaka	play_music
i want to hear radio head please	play_music
play the billboard top ten	play_music
play my preferred song	play_music
resume last playlist	play_music
play lady by kenny roger	play_music
select and play only christian rock from one thousand nine hundred and ninety upwards	play_music
play be warned by tech n9ne	play_music
open spotify and play list five	play_music
download the latest folk songs having rating of four star or above and play all without shuffle	play_music
song next	play_music
play all songs by martina mcbride	play_music
play hurt by johnny cash next	play_music
kenny roger's lady play	play_music
open my amazon music app and play my playlist	play_music
please resume my music	play_music
play my favorite music	play_music
play old fashioned christmas music	play_music
play my midnight love playlist	play_music
play music that are classical only	play_music
play the barney theme song	play_music
play lady now	play_music
play the veldt by	play_music
go to favourite list	play_podcasts
jump to next podcast	play_podcasts
play next on podcast	play_podcasts
skip to next episode	play_podcasts
skip to the next episode of this podcast	play_podcasts
show me the previous episode	play_podcasts
rewind the episode of podcast	play_podcasts
play me some podcasts about getting rich quick	play_podcasts
play the last next episode	play_podcasts
play next reason podcast	play_podcasts
forward this one	play_podcasts
i want you to play the podcast	play_podcasts
i want to listen to a new podcast on healthcare	play_podcasts
play episode two of the intern	play_podcasts
skip forward	play_podcasts
can you play the next episode please	play_podcasts
play the podcast named ringcast	play_podcasts
i want to listen to podcast	play_podcasts
find the serial podcast and play it	play_podcasts
play me a podcast	play_podcasts
play musician play list	play_podcasts
next episode in podcast	play_podcasts
go to beginning of previous episode	play_podcasts
npr ted talks	play_podcasts
next episode of nyt podcast	play_podcasts
play this podcast	play_podcasts
next podcast play	play_podcasts
move on to the next podcast episode	play_podcasts
go back to the last episode in this podcast	play_podcasts
play me the latest podcast about online surveys	play_podcasts
play newest reason podcast	play_podcasts
play podcast episode new	play_podcasts
open podcast player	play_podcasts
list and play all theory podcasts under ten min	play_podcasts
play next episode on podcast	play_podcasts
can you find the the preacher joe show on gospel radio	play_radio
play radio station	play_radio
ally please play pandora radio	play_radio
put the news on bbc	play_radio
please find the radio station currently playing howard stern	play_radio
go to the station fm ninety six point five	play_radio
lets hear wgrr one hundred and three point five	play_radio
play radio disney	play_radio
i want you to go to hot one hundred and five on the radio	play_radio
play tunes	play_radio
on the radio it is time for good music	play_radio
radio one thousand and twenty seven	play_radio
play the breakfast club	play_radio
play netflix on my ps four	play_radio
play power one oh two point three	play_radio
play station gx in the radio	play_radio
please tune in to fm ninety five	play_radio
radio play nine hundred and eighty nine please	play_radio
lets hear it from fm ninety six point five	play_radio
open pandora play rock station	play_radio
start radio	play_radio
the radio should play only on nine hundred and ninety nine fm	play_radio
play all the programs pertaining to rock songs on the radio	play_radio
please turn on radio on seven am	play_radio
start radio play	play_radio
i want to hear this radio station now	play_radio
play the jazz station	play_radio
i'd like to listen to my favorite morning show in the car on the way to work please	play_radio
play my favorite radio station	play_radio
broadcast the health show from the kitchen	play_radio
switch on the radio and play hello fm station	play_radio
please play the radio	play_radio
can you put on the next i heart music radio show	play_radio
tune into my selected station	play_radio
play the radio station	play_radio
exchange rate of yan with dollar	qa_currency
what is the exchange rate between u. s. d. and euro	qa_currency
currency conversion of u. s. d. and eur	qa_currency
siri what is one american dollar in japanese yen	qa_currency
what's the rate between the u. s. d. and ukraine's currency	qa_currency
check currencies	qa_currency
how many euros are in a dollar	qa_currency
what would be the exchange rate of currency in japan	qa_currency
how much is ten euros in dollars	qa_currency
how much is one dollar in pounds	qa_currency
exchange rates between dollar and euro	qa_currency
canadian us exchange rate	qa_currency
convert one dollars to rupees	qa_currency
what is the price of euro to u. s. d.	qa_currency
is the exchange rate changed from yesterday	qa_currency
exchange rates of inr and u. s. d.	qa_currency
how much yens per u. s. d. today	qa_currency
current forex rates	qa_currency
how much is the dollar verus the pound	qa_currency
dollar rate of philippiness peso	qa_currency
find me the exchange rate between dollars and bitcoin	qa_currency
currency exchange	qa_currency
what is a peso worth in dollars	qa_currency
look up the exchange rate between dollars and bitcoin	qa_currency
how many bots are in a dollar	qa_currency
if i have twenty dollars how many francs is that	qa_currency
how many american dollars are in a euro	qa_currency
siri what is dollars in yen	qa_currency
show exchange rate of u. s. d. and inr	qa_currency
how many pesos to an american dollar	qa_currency
current currency rate	qa_currency
what's euro u. s. d. right now	qa_currency
what is the current value of yen in american money	qa_currency
what is the us dollar euro exchange rate	qa_currency
how much is twenty two usd in euros	qa_currency
define god	qa_definition
define television	qa_definition
how does a cheetah look	qa_definition
find me a description of morel mushrooms	qa_definition
what does snafu mean	qa_definition
mobile device explanation	qa_definition
please search for dining tables	qa_definition
how would you describe the sun	qa_definition
what is a monitor	qa_definition
give details of rock sand	qa_definition
meaning of enthusiastic	qa_definition
what does pda mean	qa_definition
what does triumph mean	qa_definition
tell me about the sports stadium	qa_definition
look up the word snafu	qa_definition
can i get the definition to ambulance	qa_definition
object identifier	qa_definition
description of iphone seven	qa_definition
what is the definition of this	qa_definition
what does happy mean	qa_definition
what does a beech tree look like	qa_definition
can you define this word	qa_definition
how does merriam webster define ultra	qa_definition
describe a tomatillo	qa_definition
give description of statue of liberty	qa_definition
give me the definition of formidable	qa_definition
blanket definition	qa_definition
tell me about rock	qa_definition
search this object's definition	qa_definition
google the word	qa_definition
define alarm	qa_definition
look up what this word means	qa_definition
what is the nuclear triad	qa_definition
describe texture	qa_definition
what does pro bono mean	qa_definition
is keith richards dead	qa_factoid
how many hook ups had richard feynman	qa_factoid
who was in the beatles	qa_factoid
how old is cher	qa_factoid
where was marlon brando born	qa_factoid
i need to know about the height of mount everest	qa_factoid
what is the length of amazon river	qa_factoid
how old is carrie underwood	qa_factoid
can cats eat fish	qa_factoid
is the largest ocean in the world the pacific	qa_factoid
tell me about alexander the great	qa_factoid
what was the date when the plum street temple in cincinnati ohio was built	qa_factoid
who built the prado museum	qa_factoid
how old is kim kardashian	qa_factoid
please tell me about our country latitude and longitude	qa_factoid
where is yellowstone park	qa_factoid
when is president's day	qa_factoid
michael jackson family background	qa_factoid
what is clint eastwood doing these days	qa_factoid
what country has the most population	qa_factoid
what is glass made of	qa_factoid
where jackie chan currently live	qa_factoid
how tall is roraima mount	qa_factoid
tell me distance between sun and moon	qa_factoid
what is elvis favorite ride	qa_factoid
find me the perfect girlfriend	qa_factoid
what is the plot of the most recent will smith movie	qa_factoid
how many kids jackie chan does have	qa_factoid
tell me about neal adams	qa_factoid
give me a geographic fact about vilnius	qa_factoid
what is the temperature right now in new york	qa_factoid
area of north america	qa_factoid
do you know actor surya	qa_factoid
when was born abraham lincoln	qa_factoid
did angelina jolie leave brad pitt	qa_factoid
what is fourteen divided by two	qa_maths
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book	qa_maths
what is the answer to two by two	qa_maths
whats two hundred divided by five	qa_maths
what is three hundred and four plus one	qa_maths
one plus two equal	qa_maths
what's one plus one	qa_maths
what is twenty three times fifty two	qa_maths
what is two hundred divided by ten	qa_maths
what is one hundred and twenty three times one hundred and twenty three	qa_maths
i've got dollars for the month how much can i spend every day this month	qa_maths
what is three plus four	qa_maths
do you know math	qa_maths
please add one plus one	qa_maths
what is eighty seven minus fourteen	qa_maths
what is four plus four	qa_maths
how do i subtract four from two	qa_maths
tell me what one plus one is	qa_maths
what do you get when you multiply sixteen by nine	qa_maths
what is twenty four times six	qa_maths
what's one divided by plus two divided by cup	qa_maths
answer this mathematical question	qa_maths
what is the answer to one times two	qa_maths
please solve this math	qa_maths
what is the square root of one hundred and forty eight thousand five hundred and eighty seven	qa_maths
what is six divided by two	qa_maths
what is today's close of goog	qa_stock
what is the stock price for lexmark	qa_stock
can i have stock rate list of ola and uber	qa_stock
open stock price for name	qa_stock
how is the exchange rate for microsoft	qa_stock
what's the stock price of this	qa_stock
how much does bde cost	qa_stock
what is the stock price of hdfc	qa_stock
tell me about price of stock for innova	qa_stock
tell me amd stock prices	qa_stock
refer the stock price of hdfc	qa_stock
what apple trading at	qa_stock
what is motorola going for today	qa_stock
give the stock price details of motorolla	qa_stock
list the latest apple stock prices	qa_stock
what is the price of starbuck's stock	qa_stock
current stock price intel	qa_stock
give me the average five year stock price of home depot	qa_stock
how's microsoft's stock	qa_stock
how are stocks for google	qa_stock
how much would it cost to buy stock in apple	qa_stock
stock price fb	qa_stock
stock details	qa_stock
is i. b. m. up today	qa_stock
set notification for news on the stock market	qa_stock
turn on notification for all news on the stock market	qa_stock
what is apple's stock price	qa_stock
what are i. b. m.'s stock prices	qa_stock
please find today's stock prices for samsung company	qa_stock
is now a good time to sell some euros	qa_stock
were the stocks rising or declining	qa_stock
show me the stock price for google	qa_stock
i would like to receive updates about the stock market every day	qa_stock
please indicate the opening price of fra stock	qa_stock
how strong is the dollar compared to the peso	qa_stock
any festivals in town at this time or in the coming week	recommendation_events
what's around tonight	recommendation_events
any local activities you can recommend in my area	recommendation_events
please show me best run program in jodhpur	recommendation_events
show todays events in ny	recommendation_events
are there any events going on nearby	recommendation_events
what is happening now	recommendation_events
what is open late in la	recommendation_events
when does panama city mall open	recommendation_events
tell me about the events going on around my location	recommendation_events
show me concerts in sacramento	recommendation_events
what is this event is called which happening my area	recommendation_events
are there any events happening this weekend	recommendation_events
anything unique to do in the city today	recommendation_events
what can i do in charlotte	recommendation_events
what's going on around here this weekend	recommendation_events
please search for local events	recommendation_events
show me events in sacramento	recommendation_events
tell me all events for today in my city	recommendation_events
are there any events coming up	recommendation_events
what bands are playing close by	recommendation_events
what is happening near me	recommendation_events
show me where i can find a hamburger	recommendation_events
what are the events taking place in new york today	recommendation_events
is there anything happening on jazz scene around edinburgh	recommendation_events
which pubs participate in the jazz festival	recommendation_events
what activities are taking place in my area	recommendation_events
what is going on in south tampa today	recommendation_events
can you recommend some dog's how events going on in our city	recommendation_events
any free events in la today	recommendation_events
what's interesting around here	recommendation_events
where should i go this weekend	recommendation_events
what's going on tonight in sacramento	recommendation_events
which teams are playing this weekend	recommendation_events
are there any events going on in milan	recommendation_events
what's the best italian restaurant in atlanta	recommendation_locations
where is the closest bar	recommendation_locations
please list shops within one miles from me	recommendation_locations
where is a great pub	recommendation_locations
where should i go for mexican food in me area	recommendation_locations
recommend pub in eighth and monte diablo	recommendation_locations
what pubs are close	recommendation_locations
name stores within ten mile radius with music	recommendation_locations
what restaurants are open near me	recommendation_locations
